query_time,depart_time,arrive_time,days_ahead,origin,destination,airport_origin,airport_destination,duration,price,operator
2025-06-21 02:28:00.654747,2025-06-30 08:00:00,2025-06-30 09:50:00,9,Sao Paulo,Porto Seguro,GRU,BPS,1.8333333333333335,1059.34,LATAM Airlines Brasil
2025-06-21 02:28:00.685348,2025-06-30 12:10:00,2025-06-30 14:00:00,9,Sao Paulo,Porto Seguro,GRU,BPS,1.8333333333333335,905.34,LATAM Airlines Brasil
2025-06-21 02:28:00.788047,2025-06-30 15:40:00,2025-06-30 17:30:00,9,Sao Paulo,Porto Seguro,GRU,BPS,1.8333333333333335,402.34,LATAM Airlines Brasil
2025-06-21 02:28:00.860097,2025-06-30 20:40:00,2025-06-30 22:30:00,9,Sao Paulo,Porto Seguro,GRU,BPS,1.8333333333333335,402.34,LATAM Airlines Brasil
2025-06-21 02:28:00.901141,2025-06-30 23:50:00,2025-07-01 01:40:00,9,Sao Paulo,Porto Seguro,GRU,BPS,1.8333333333333335,1816.34,LATAM Airlines Brasil
2025-06-21 02:28:00.936675,2025-06-30 07:25:00,2025-06-30 16:40:00,9,Sao Paulo,Porto Seguro,GRU,BPS,9.25,3180.54,LATAM Airlines Brasil
2025-06-21 02:28:00.966900,2025-06-30 09:50:00,2025-06-30 16:40:00,9,Sao Paulo,Porto Seguro,GRU,BPS,6.833333333333333,3180.54,LATAM Airlines Brasil
2025-06-21 02:28:00.995569,2025-06-30 12:25:00,2025-06-30 16:40:00,9,Sao Paulo,Porto Seguro,GRU,BPS,4.25,3180.54,LATAM Airlines Brasil
2025-06-21 02:28:01.026853,2025-06-30 13:50:00,2025-07-01 01:00:00,9,Sao Paulo,Porto Seguro,GRU,BPS,11.166666666666666,3180.54,LATAM Airlines Brasil
2025-06-21 02:28:01.080005,2025-06-30 16:45:00,2025-07-01 01:00:00,9,Sao Paulo,Porto Seguro,GRU,BPS,8.25,3180.54,LATAM Airlines Brasil
2025-06-21 02:28:01.112666,2025-06-30 18:40:00,2025-07-01 01:00:00,9,Sao Paulo,Porto Seguro,GRU,BPS,6.333333333333333,3180.54,LATAM Airlines Brasil
2025-06-21 02:28:01.144330,2025-06-30 20:15:00,2025-07-01 01:00:00,9,Sao Paulo,Porto Seguro,GRU,BPS,4.75,3180.54,LATAM Airlines Brasil
2025-06-21 02:28:01.175527,2025-06-30 08:00:00,2025-06-30 16:40:00,9,Sao Paulo,Porto Seguro,GRU,BPS,8.666666666666666,3180.54,LATAM Airlines Brasil
2025-06-21 02:28:01.202271,2025-06-30 08:20:00,2025-06-30 16:40:00,9,Sao Paulo,Porto Seguro,GRU,BPS,8.333333333333334,3180.54,LATAM Airlines Brasil
2025-06-21 02:28:01.229685,2025-06-30 08:35:00,2025-06-30 16:40:00,9,Sao Paulo,Porto Seguro,GRU,BPS,8.083333333333334,3180.54,LATAM Airlines Brasil
2025-06-21 02:28:01.258096,2025-06-30 09:25:00,2025-06-30 16:40:00,9,Sao Paulo,Porto Seguro,GRU,BPS,7.25,3530.44,LATAM Airlines Brasil
2025-06-21 02:28:01.291349,2025-06-30 17:25:00,2025-07-01 01:00:00,9,Sao Paulo,Porto Seguro,GRU,BPS,7.583333333333333,3180.54,LATAM Airlines Brasil
2025-06-21 02:28:01.319908,2025-06-30 17:45:00,2025-07-01 01:00:00,9,Sao Paulo,Porto Seguro,GRU,BPS,7.25,3180.54,LATAM Airlines Brasil
2025-06-21 02:28:01.348364,2025-06-30 23:05:00,2025-07-01 16:40:00,9,Sao Paulo,Porto Seguro,GRU,BPS,17.583333333333332,3180.54,LATAM Airlines Brasil
2025-06-21 02:28:01.375705,2025-06-30 23:15:00,2025-07-01 16:40:00,9,Sao Paulo,Porto Seguro,GRU,BPS,17.416666666666668,3180.54,LATAM Airlines Brasil
2025-06-21 02:28:01.403837,2025-06-30 23:15:00,2025-07-01 16:40:00,9,Sao Paulo,Porto Seguro,GRU,BPS,17.416666666666668,3530.44,LATAM Airlines Brasil
2025-06-21 02:28:01.430224,2025-06-30 23:25:00,2025-07-01 16:40:00,9,Sao Paulo,Porto Seguro,GRU,BPS,17.25,3530.44,LATAM Airlines Brasil
2025-06-21 02:28:01.461849,2025-06-30 23:35:00,2025-07-01 16:40:00,9,Sao Paulo,Porto Seguro,GRU,BPS,17.083333333333332,3180.54,LATAM Airlines Brasil
2025-06-21 02:28:01.489864,2025-06-30 23:35:00,2025-07-01 16:40:00,9,Sao Paulo,Porto Seguro,GRU,BPS,17.083333333333332,3180.54,LATAM Airlines Brasil
2025-06-21 02:28:01.516861,2025-06-30 23:40:00,2025-07-01 16:40:00,9,Sao Paulo,Porto Seguro,GRU,BPS,17.0,3530.44,LATAM Airlines Brasil
